Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
3172,Cow 53,2022-02-22,402.43574232863176,15.025407759448266,45.5225847518151
23,Cow 1,2022-01-24,338.9081254610004,19.867550666025664,39.89121264094495
1167,Cow 20,2022-01-28,510.7069018604526,20.85958953127867,64.81307889549552
2146,Cow 36,2022-02-16,622.1718997432099,22.300735814931727,55.03861803967369
1921,Cow 33,2022-01-02,375.2213105146815,17.617320668201412,80.67585832993109
2469,Cow 42,2022-01-10,501.8871054455951,20.70830340711618,40.74328633364957
2715,Cow 46,2022-01-16,503.472730134666,17.53906744834454,60.20114106278396
2586,Cow 44,2022-01-07,476.54390683799176,16.79499942459722,51.07761298091239
1341,Cow 23,2022-01-22,427.4809826270448,25.0377580293153,49.45869248906959
1212,Cow 21,2022-01-13,514.13852760909,22.84343816029643,62.00421424383882
63,Cow 2,2022-01-04,355.58146555987616,22.12401067923897,52.09814221774251
2966,Cow 50,2022-01-27,349.7894544737567,20.67681920210116,53.50905789836138
1338,Cow 23,2022-01-19,456.9757585020165,16.643765665332392,41.11731911094184
2593,Cow 44,2022-01-14,324.5486337405796,24.15852377143426,46.17513552872821
2223,Cow 38,2022-01-04,381.1089755253168,19.1749027705062,47.39107492498695
2559,Cow 43,2022-02-09,394.1127103760029,22.086525666156668,45.94360633260023
2906,Cow 49,2022-01-27,485.91194672923,24.742965008981344,70.04371081863607
1051,Cow 18,2022-02-01,461.79454053830807,22.657733263887657,41.10398192219367
87,Cow 2,2022-01-28,483.83775810545296,16.81047841039527,60.72055456123535
548,Cow 10,2022-01-09,570.8172417659479,13.22375498431114,60.40659928126906
1560,Cow 27,2022-01-01,493.6856012042029,20.126027524419648,50.25694249735736
3362,Cow 57,2022-01-03,609.8601943164491,21.947039962278385,58.73768493202308
2158,Cow 36,2022-02-28,407.7988103473696,19.113878347894225,34.69062424057327
335,Cow 6,2022-02-05,304.9206381568465,15.561100897636535,55.81917872217473
130,Cow 3,2022-01-11,545.1294606740914,18.86397976474254,54.97195095167035
3405,Cow 57,2022-02-15,604.8705759994708,11.440901367766491,53.3320119472288
1356,Cow 23,2022-02-06,442.0623762675299,18.66503999560961,52.018505929062734
2429,Cow 41,2022-01-30,514.162043144397,13.90141903712904,39.34203608031002
2199,Cow 37,2022-02-09,423.0072775824374,24.613983575668872,48.738422867466575
573,Cow 10,2022-02-03,284.3786494216214,31.32654203479568,44.8761499438212
334,Cow 6,2022-02-04,574.648235106074,21.60792685492912,45.67204197302286
1488,Cow 25,2022-02-18,317.45429384857084,14.877999002416423,60.18509132306303
184,Cow 4,2022-01-05,554.6167313333076,15.46827202567824,46.22631019245559
1031,Cow 18,2022-01-12,281.5613449912943,26.80277796080752,50.47461510148904
2572,Cow 43,2022-02-22,445.49407509992295,16.636366889343908,37.66594891458972
3199,Cow 54,2022-01-20,497.5577780293075,19.48002611448213,53.09205184763861
3213,Cow 54,2022-02-03,508.956359567672,23.92295605892778,49.000234270838405
3160,Cow 53,2022-02-10,467.9042974750182,18.34804756924078,55.61868140579176
2231,Cow 38,2022-01-12,524.1420760305093,17.251522173411267,46.22918708613071
336,Cow 6,2022-02-06,373.6140950439016,20.46315382251309,50.80924833836574
707,Cow 12,2022-02-17,423.7916829660391,17.590258541102592,29.07414297963351
1201,Cow 21,2022-01-02,407.38616643127307,19.768847439818877,33.44359210281824
1975,Cow 33,2022-02-25,365.3674307820845,29.63213955991788,36.920517167130654
2027,Cow 34,2022-02-17,606.820176058412,24.326573545535727,53.06678674279742
1841,Cow 31,2022-02-11,418.7300162191375,13.117828233642058,39.05317129708074
3495,Cow 59,2022-01-16,399.7099723902712,15.629326152070677,59.171731054050376
1949,Cow 33,2022-01-30,486.869919242437,24.60516032530685,43.012846829086776
329,Cow 6,2022-01-30,352.14381322244014,15.49334955850594,49.35768377149803
1541,Cow 26,2022-02-11,672.055661334002,16.538472549874555,43.07440882717136
276,Cow 5,2022-02-06,445.3240917079751,20.156397885808826,31.872056586316365
