Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1627,Cow 28,2022-01-08,526.7245255008172,26.296462836435776,51.39078846686244
2520,Cow 43,2022-01-01,305.9416711876918,16.020409018112986,30.54563614123317
864,Cow 15,2022-01-25,435.0324597438028,23.185555182966947,52.73480702343706
2089,Cow 35,2022-02-19,455.4792817304245,18.39635783758096,50.27392235207446
1535,Cow 26,2022-02-05,454.19776100527633,19.06132871614626,60.73605549298399
432,Cow 8,2022-01-13,326.9651092820128,22.403237845567293,41.40129459938154
2919,Cow 49,2022-02-09,482.0903814393062,25.44687087106968,61.55931948711263
2150,Cow 36,2022-02-20,501.42958945600446,26.86600284972739,36.02476940338933
3308,Cow 56,2022-01-09,526.3472289125374,18.690122381050035,52.91453513791609
606,Cow 11,2022-01-07,244.29593497610892,13.848752925996193,60.92109169855146
1032,Cow 18,2022-01-13,470.4255769349399,15.987061360663532,53.4081465245869
1752,Cow 30,2022-01-13,286.8344000816621,19.56191223229624,59.39345460975333
74,Cow 2,2022-01-15,405.4791871076764,21.14260604442021,49.987891582756674
1455,Cow 25,2022-01-16,409.6335193590359,23.01851509543611,50.674741206652016
1933,Cow 33,2022-01-14,510.60624765156535,21.193103520836477,63.47708508699331
1153,Cow 20,2022-01-14,594.7484114212004,13.328187772409034,17.141347868663324
2003,Cow 34,2022-01-24,614.6985926860859,27.742657054634336,50.08457084498263
116,Cow 2,2022-02-26,485.3267723685319,22.39272475083332,54.45035729947916
2493,Cow 42,2022-02-03,517.672092003733,18.02622142265472,50.72150226630583
675,Cow 12,2022-01-16,319.19532496532537,18.17753772544426,51.43079830689433
3060,Cow 52,2022-01-01,391.09564637420726,20.61949016439977,44.00951077185861
2204,Cow 37,2022-02-14,326.69893577339025,28.32137947380936,46.43822397399909
1856,Cow 31,2022-02-26,576.2567708357959,27.509680251988804,31.11071702807049
306,Cow 6,2022-01-07,425.6802441925964,22.92295196614685,51.19148554529301
3571,Cow 60,2022-02-01,419.6535219834861,18.692124040551597,38.45234057654896
1167,Cow 20,2022-01-28,510.7069018604526,20.85958953127867,64.81307889549552
2427,Cow 41,2022-01-28,459.02580828340297,19.60086082257545,39.60843258083075
1263,Cow 22,2022-01-04,564.0163644336418,24.46411317479252,39.58701470219575
2246,Cow 38,2022-01-27,500.4428457767064,20.26336432691738,39.91415307367387
2212,Cow 37,2022-02-22,487.45750950015,23.02139500021701,34.985645001099385
2208,Cow 37,2022-02-18,429.6164104353566,29.785596170523984,47.93256263735924
917,Cow 16,2022-01-18,404.2656563749523,20.779493541518328,59.76435038611592
3211,Cow 54,2022-02-01,348.38378348524213,18.60482436747159,27.58921073476837
1225,Cow 21,2022-01-26,578.3773276365662,18.3392598877421,39.60020259262064
2306,Cow 39,2022-01-27,466.4095691269198,24.84372206673223,56.36102554171095
36,Cow 1,2022-02-06,483.8588516307329,20.252920301925805,39.27705749279795
3134,Cow 53,2022-01-15,542.7757024421295,25.89827648591388,51.245865062184286
3234,Cow 54,2022-02-24,621.9384590495184,23.02695226513214,47.47500073127984
3320,Cow 56,2022-01-21,465.16151936663,19.42722717321293,40.08187872662606
2670,Cow 45,2022-01-31,274.28580583475843,21.784563006446444,45.75217538606673
170,Cow 3,2022-02-20,473.6098029214946,24.56385893225597,44.37507869524871
7,Cow 1,2022-01-08,434.9361789046943,21.21880762767237,53.29915524812775
358,Cow 6,2022-02-28,446.63451038015694,23.77765719437726,57.87637757387212
1147,Cow 20,2022-01-08,325.1868859674805,21.515453734489,54.28667672230637
142,Cow 3,2022-01-23,621.6900146258821,18.694967013067043,38.66320830217887
2587,Cow 44,2022-01-08,478.6936190780616,19.084454041526755,43.82183955016079
1464,Cow 25,2022-01-25,426.52369093857743,12.930589503761544,57.63098151746511
1867,Cow 32,2022-01-08,318.816189857448,16.89732779791656,38.97189591727413
1849,Cow 31,2022-02-19,387.1318483163669,17.458800586555046,49.16016803640822
1114,Cow 19,2022-02-04,584.084342428082,24.73586732441625,55.19255376393664
587,Cow 10,2022-02-17,422.136097355923,20.536488523612444,56.87029471865844
664,Cow 12,2022-01-05,359.8659497600753,15.575764774558513,52.45319794884767
1031,Cow 18,2022-01-12,281.5613449912943,26.80277796080752,50.47461510148904
3585,Cow 60,2022-02-15,505.3279182955423,8.62790776041053,36.85033093850432
3297,Cow 55,2022-02-27,429.7697301479848,17.253532242010394,77.5577465682254
1188,Cow 20,2022-02-18,551.6781777251135,21.412514328136087,45.68559225817767
1238,Cow 21,2022-02-08,314.5871440579521,19.8262860345891,77.33696136535661
914,Cow 16,2022-01-15,256.51261477058205,26.89763848553774,48.08720285493255
115,Cow 2,2022-02-25,540.4501767534689,22.970974397113967,44.553308838494765
2038,Cow 34,2022-02-28,315.33688504457746,19.790802792443607,68.01334249814045
1490,Cow 25,2022-02-20,468.3662073104997,22.349322351814337,61.75093269710648
658,Cow 11,2022-02-28,403.1095899174829,17.59848992125667,56.17642270657271
965,Cow 17,2022-01-06,433.4059281549448,13.86706326973547,55.56523841361718
2258,Cow 38,2022-02-08,291.00901552263394,11.886748307809908,34.04452444968288
1859,Cow 31,2022-03-01,501.0415190988536,11.706996695936535,57.14045644222497
3027,Cow 51,2022-01-28,422.45637747103,19.225972522955523,39.51040630857673
2253,Cow 38,2022-02-03,401.39621173822974,23.17123781752572,45.58637492048961
1245,Cow 21,2022-02-15,575.8345028894099,14.522480097834537,59.1948978221259
424,Cow 8,2022-01-05,415.261837604576,13.970501452560184,53.63230186062809
1056,Cow 18,2022-02-06,590.7774124613968,19.061217897780704,48.03181624420658
716,Cow 12,2022-02-26,646.7325339652135,16.790146676840358,47.924303406280416
1897,Cow 32,2022-02-07,516.1658563498637,20.34365733927588,22.1852216626719
953,Cow 16,2022-02-23,433.5895088883108,19.62447468767647,52.44095705536361
839,Cow 14,2022-03-01,584.9422298929833,20.541405973016992,60.06660690624093
69,Cow 2,2022-01-10,592.5805142439067,28.7272453110406,48.23839428407671
1072,Cow 18,2022-02-22,261.6886503344297,30.987565397437898,46.05706525992583
584,Cow 10,2022-02-14,369.1032157682128,18.324146647034397,47.922120334436734
2803,Cow 47,2022-02-13,300.00870935212106,19.178529948812617,62.87765270509616
794,Cow 14,2022-01-15,422.0962003640383,24.177494952956472,52.87321398551332
2275,Cow 38,2022-02-25,449.8396419194738,23.287942094376195,40.83543424038302
1911,Cow 32,2022-02-21,233.8343932545268,31.365841504270325,43.39149175469107
