Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1349,Cow 23,2022-01-30,320.6321094246139,20.901000597744968,30.78130961138834
3540,Cow 60,2022-01-01,600.3104364280803,21.156945442847405,41.29768340233133
2854,Cow 48,2022-02-04,264.5861931170832,19.942959349577148,63.10929526173023
573,Cow 10,2022-02-03,284.3786494216214,31.32654203479568,44.8761499438212
1704,Cow 29,2022-01-25,550.5216778174649,25.779146436435312,50.18855824220757
2153,Cow 36,2022-02-23,427.4672287088921,27.127801943617733,38.79830716632902
3114,Cow 52,2022-02-24,373.0674258172916,24.61064189923534,40.63434817655951
3510,Cow 59,2022-01-31,529.8003189614628,23.26563938573153,82.62866890899909
1999,Cow 34,2022-01-20,549.610605263731,11.003737190830856,32.98931914402041
1382,Cow 24,2022-01-03,488.0283334339852,12.216122989771996,54.57840113118334
49,Cow 1,2022-02-19,662.0585396020349,20.60883691495165,48.68077921124506
724,Cow 13,2022-01-05,504.9870985307561,12.802673058140424,56.1665190777368
3558,Cow 60,2022-01-19,535.5714569736624,22.626301067946574,48.66448029606958
1847,Cow 31,2022-02-17,369.2736623718325,16.67154759759903,59.12004067838638
2330,Cow 39,2022-02-20,470.5846583608761,19.93308168041207,59.59572729491031
2912,Cow 49,2022-02-02,469.2282546616024,23.54321598889877,45.30330936737951
1964,Cow 33,2022-02-14,299.45700420287653,17.85591252615338,33.6483400209146
1726,Cow 29,2022-02-16,304.90460621546185,18.999537828610087,55.88164249130139
2182,Cow 37,2022-01-23,386.7983742006464,14.308126760598547,49.75614723184575
2745,Cow 46,2022-02-15,460.63738788933335,14.633020511682671,39.156779883073085
2948,Cow 50,2022-01-09,485.9512562484074,4.15966324110361,56.7658370759026
2935,Cow 49,2022-02-25,372.5288184217849,20.93828633337315,58.664632784109926
3481,Cow 59,2022-01-02,420.5255390783764,20.94933093548349,39.07697011261381
2967,Cow 50,2022-01-28,442.50150627389655,27.470360853955444,52.55734315267352
