Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-21,Cow 41,516.9040917996427,24.053347709609262,70.89409329712643
2022-01-01,Cow 11,423.72246793192784,14.196627715812514,44.44442275957788
2022-01-15,Cow 33,451.3937534825704,25.23772136091276,44.81576667495261
2022-02-09,Cow 55,441.7416013849668,20.67502012708139,54.45514869270296
2022-01-02,Cow 57,514.1086286682845,29.06884611000534,54.882932903754345
2022-03-01,Cow 42,531.1302281896307,24.770242246640407,33.311077952635586
2022-02-05,Cow 6,304.9206381568465,15.561100897636535,55.81917872217473
2022-02-10,Cow 41,514.5224030348431,14.364278880066198,52.98875766020843
2022-02-19,Cow 21,355.8355193013763,25.70017550933925,18.04344552356372
2022-01-08,Cow 41,568.7373572074836,13.945574172543417,52.0529448592419
2022-01-31,Cow 42,392.3851267885148,23.698085497219157,63.774696218487286
2022-02-20,Cow 31,459.9197566020004,20.9509282946567,56.52864915710912
2022-01-05,Cow 28,374.340186234612,22.244637275183003,45.32557348561737
2022-02-07,Cow 6,472.6487027703236,13.35307253419163,53.12714472231456
2022-01-09,Cow 19,421.8006792934351,14.72196828289358,50.41022767607321
2022-01-10,Cow 29,618.442113240043,13.693222317157527,47.51169844387486
2022-03-01,Cow 29,247.8095400933782,16.712099855560506,60.92207717039592
2022-01-11,Cow 30,567.6514310559955,17.30476236658147,37.9611808977385
2022-02-14,Cow 2,427.1220876570428,26.69198497015006,60.53663226923956
2022-02-20,Cow 49,292.4786440227822,16.460393870842235,30.064439252065583
2022-02-23,Cow 5,463.1993358294194,31.76676668528187,44.50801376185292
2022-01-03,Cow 39,395.4659607542322,25.549068226487226,50.98593797691729
2022-02-28,Cow 29,438.1211469902306,14.79514483892216,44.31411359455009
2022-02-20,Cow 37,379.6679136899381,22.599812861875883,59.81937490953239
2022-02-28,Cow 7,419.2017726594245,20.787927690509363,53.32054607251377
2022-02-11,Cow 10,412.34641016231024,18.202683581742217,26.604904394729388
2022-01-20,Cow 4,362.6227296277111,19.42378188865227,56.392522623763554
2022-02-08,Cow 15,293.0802062810288,20.98443062168869,53.810961591315326
2022-01-04,Cow 18,502.5496784060247,21.825685341209077,53.78679936881849
2022-02-20,Cow 53,693.9810910645938,17.860784940732643,49.52959290852412
2022-01-04,Cow 52,337.8175335836151,21.780534171479022,52.87666627862629
2022-01-01,Cow 34,350.7579992285571,24.06526191230569,49.99454374671713
2022-01-11,Cow 24,497.5676204268031,16.08462586550641,47.18966330274188
2022-01-20,Cow 18,485.4538865656857,20.23901436520428,63.02996797253764
2022-01-21,Cow 50,417.1641474017652,17.377049418233,58.17108085030112
2022-01-09,Cow 33,312.56959538630144,22.926020419239627,31.39624921790056
2022-02-18,Cow 23,421.752712499575,26.563974352533872,65.8560767956224
2022-01-27,Cow 10,617.8109387465079,29.25292389401725,34.6767371099328
2022-01-19,Cow 8,462.5669712751685,12.499104131251864,48.73797646563151
2022-01-09,Cow 35,388.7254762844405,25.173148109606807,43.94795891051021
2022-02-13,Cow 27,346.97910193188875,23.69842307541336,46.87526694762282
2022-01-11,Cow 20,456.49233948483146,17.310580237715833,48.89444561687575
2022-02-02,Cow 15,449.0493780345755,23.46939697392156,45.99186655750268
2022-01-01,Cow 24,304.97088680250545,26.999428082970173,54.95140539981663
2022-02-15,Cow 41,493.56862642216754,18.905117504918444,48.72675369906311
2022-01-21,Cow 48,386.7805044562279,15.136903487070054,57.99692834415775
2022-02-11,Cow 46,465.4485991971254,21.24708522375208,37.32190271766035
2022-02-15,Cow 7,612.0526718780633,22.050902638434,48.21528429009091
2022-02-18,Cow 25,317.45429384857084,14.877999002416423,60.18509132306303
2022-01-03,Cow 37,306.2860506168199,18.01434114814848,34.46218521587292
