Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1057,Cow 18,2022-02-07,453.5552991074685,28.290036567640627,38.24265718034862
2328,Cow 39,2022-02-18,459.0363696574305,23.62890925748692,56.89967602909269
1548,Cow 26,2022-02-18,350.21218304464384,27.786134082751083,45.288673998284
286,Cow 5,2022-02-16,444.0047178134467,11.799884816825148,67.61212674712067
274,Cow 5,2022-02-04,492.57993030165846,17.161544102546852,54.93896127178096
3245,Cow 55,2022-01-06,546.9914351452619,14.351088473863223,67.79223611010168
3199,Cow 54,2022-01-20,497.5577780293075,19.48002611448213,53.09205184763861
2221,Cow 38,2022-01-02,465.94928653232176,16.326843686043226,50.763117051800215
3326,Cow 56,2022-01-27,631.1850093530634,24.34472398470289,47.31457480748516
2054,Cow 35,2022-01-15,484.5997409749727,30.5434318998736,66.53331271832984
3465,Cow 58,2022-02-15,617.8045307305541,24.389221796891796,64.91597041572831
3451,Cow 58,2022-02-01,526.2968344973854,19.659087555438575,46.26888680904584
2327,Cow 39,2022-02-17,415.8644974426753,10.418125543935409,39.12764176069215
1274,Cow 22,2022-01-15,534.5457648542605,23.580860841437964,50.006115340509815
1276,Cow 22,2022-01-17,321.92981322954563,31.47898418888941,48.51076312375871
792,Cow 14,2022-01-13,565.0397972384303,29.744260346638583,60.65915344973588
807,Cow 14,2022-01-28,411.6556212850168,28.740209988126857,60.95061549360498
154,Cow 3,2022-02-04,485.4471480380948,23.438483860545883,38.24920651907744
1158,Cow 20,2022-01-19,618.9559210670039,27.428655815701426,44.71318276537831
2355,Cow 40,2022-01-16,637.6191902292271,29.97958364559372,58.15858297836486
1302,Cow 22,2022-02-12,396.3358863606945,5.907120838521223,42.56259575300832
1453,Cow 25,2022-01-14,394.5090114262474,24.927334798954533,67.25598424856744
3595,Cow 60,2022-02-25,348.28348919922144,31.80871636915007,48.446396047563184
782,Cow 14,2022-01-03,382.60642005558566,14.188664737349548,38.07127854307319
698,Cow 12,2022-02-08,518.6434068573584,18.804955675889445,49.3075904207957
886,Cow 15,2022-02-16,408.6476427244955,20.352986380253757,27.101524990780177
3117,Cow 52,2022-02-27,326.286962405094,14.017724765794627,57.16006079070389
453,Cow 8,2022-02-03,545.4084348458673,17.898746173146222,47.079656579456
2197,Cow 37,2022-02-07,229.5075508286271,12.242385927763822,40.44974384448864
2164,Cow 37,2022-01-05,426.75050414400033,15.120242474259694,52.38953619163361
2028,Cow 34,2022-02-18,487.0749680955152,24.628995683529947,58.172347071779775
3288,Cow 55,2022-02-18,420.8604188050645,17.388410835414366,52.5973686191202
1262,Cow 22,2022-01-03,477.0323107723408,13.7647676961687,52.02691505321511
2227,Cow 38,2022-01-08,511.0677348679018,25.602869442686146,49.6213905276442
2521,Cow 43,2022-01-02,355.7002874091547,10.77655156473183,55.83906345044172
2673,Cow 45,2022-02-03,361.1858462195887,17.883016036014112,58.56952526384941
379,Cow 7,2022-01-20,699.1077416540028,24.64831136312684,47.6087682763109
73,Cow 2,2022-01-14,372.3480483271942,19.1659117273935,65.66810963398302
3262,Cow 55,2022-01-23,318.445153543404,11.8032055276483,40.54096906024409
535,Cow 9,2022-02-25,585.1236545084673,18.28071573569752,50.86387936463216
357,Cow 6,2022-02-27,476.1633164471533,14.252905937761655,44.681426830529176
121,Cow 3,2022-01-02,316.03144860729407,20.278946476445093,44.19144732176511
2832,Cow 48,2022-01-13,479.8441681496869,18.157470920030477,44.04486334361471
877,Cow 15,2022-02-07,489.4150998644193,16.429021101861615,45.51463480954731
1690,Cow 29,2022-01-11,504.6786439993783,25.428908373937578,58.03005176376561
3566,Cow 60,2022-01-27,534.7937794813957,15.95367720395108,52.35503284603198
2522,Cow 43,2022-01-03,377.2232857533287,16.950524149457287,42.57662962893072
2428,Cow 41,2022-01-29,523.200103882598,20.86899009619988,41.05024526650434
1146,Cow 20,2022-01-07,399.45456859394153,13.518856090546254,61.57729953299881
1985,Cow 34,2022-01-06,357.318871752914,17.773456681284838,44.58570491594075
473,Cow 8,2022-02-23,276.8109133483451,19.685544504090878,51.99541728081702
2082,Cow 35,2022-02-12,440.4522364417388,16.592845335552603,53.11702892985028
1766,Cow 30,2022-01-27,291.43832154729745,22.199334590067945,46.18172458005106
2083,Cow 35,2022-02-13,443.6735125502986,20.04629247600115,44.52292156355745
2035,Cow 34,2022-02-25,203.3467646647124,28.00321244582507,40.72142772659745
3065,Cow 52,2022-01-06,543.2483910264275,15.331742903323772,40.23791241549417
3042,Cow 51,2022-02-12,481.6282816475797,23.772589280813197,51.37923570840265
3145,Cow 53,2022-01-26,395.18408800146665,25.310595584298014,50.60123473596903
2161,Cow 37,2022-01-02,633.403649372458,17.956257970618598,59.52916494376129
983,Cow 17,2022-01-24,353.57299121667023,15.410339020835591,46.912476465681486
2654,Cow 45,2022-01-15,499.3614265200915,21.113604710642605,46.253538660103295
1724,Cow 29,2022-02-14,318.4275197396363,24.17014738969544,35.53666593188662
1929,Cow 33,2022-01-10,559.4341242516844,17.586707882632297,29.12264310872988
2242,Cow 38,2022-01-23,519.446648664777,17.81294251596034,66.61015638503187
1896,Cow 32,2022-02-06,373.6419366764586,20.441035245499723,56.62563118146403
263,Cow 5,2022-01-24,669.6652170973583,16.433032663627927,37.4106397599157
1211,Cow 21,2022-01-12,445.5584162129907,18.574515465183097,48.76954405785159
1635,Cow 28,2022-01-16,405.5377589753895,11.44541832724452,41.30545648822009
75,Cow 2,2022-01-16,497.12877591782745,23.94608889781983,35.78693347006252
1832,Cow 31,2022-02-02,251.3121295926097,18.888391105414627,53.34100319400167
