Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1932,Cow 33,2022-01-13,545.8623982558498,27.99253396430985,47.799478887565485
1172,Cow 20,2022-02-02,529.6057842585808,10.384428274392096,62.25627292797635
3114,Cow 52,2022-02-24,373.0674258172916,24.61064189923534,40.63434817655951
846,Cow 15,2022-01-07,414.1399184565449,14.017368168129137,39.98730886918018
432,Cow 8,2022-01-13,326.9651092820128,22.403237845567293,41.40129459938154
3551,Cow 60,2022-01-12,175.01615151323375,12.053199076041,48.19974004717533
943,Cow 16,2022-02-13,339.10464499672645,24.530859294246486,56.42557851704476
3480,Cow 59,2022-01-01,642.273032627025,10.391040916054306,56.87572030117732
2990,Cow 50,2022-02-20,415.0920148168431,19.470026445747955,62.78815073884182
2006,Cow 34,2022-01-27,195.98989357842635,16.976934785398846,48.87621780421653
3595,Cow 60,2022-02-25,348.28348919922144,31.80871636915007,48.446396047563184
2698,Cow 45,2022-02-28,478.64960475380747,19.3701153948454,28.901570168785867
150,Cow 3,2022-01-31,496.894816963406,21.66541309199709,55.64236056190137
1639,Cow 28,2022-01-20,524.7475203684953,16.00274847260188,57.05103869983088
2468,Cow 42,2022-01-09,496.19518490080975,31.11776284908268,47.53517492763821
3024,Cow 51,2022-01-25,627.9369376993427,21.259164959797594,38.94248605678479
2179,Cow 37,2022-01-20,614.7030008292254,18.477984621818617,68.92578889967363
289,Cow 5,2022-02-19,110.8086527571802,22.517084628073725,67.02559164121037
1951,Cow 33,2022-02-01,317.54369278867625,26.849019921734687,51.9715121281296
1537,Cow 26,2022-02-07,496.76201172671534,17.690787954004133,57.321922560360655
2221,Cow 38,2022-01-02,465.94928653232176,16.326843686043226,50.763117051800215
2624,Cow 44,2022-02-14,339.6279308898162,22.740463208903265,42.50455175224373
2108,Cow 36,2022-01-09,310.24424933476485,17.99352412999474,52.93928641105153
258,Cow 5,2022-01-19,447.1327045464222,25.52499723408607,44.337452522863366
2561,Cow 43,2022-02-11,617.2326904872897,17.882063058934786,54.93461142696093
2661,Cow 45,2022-01-22,537.7140784756095,19.847062707626367,52.39887037010408
2540,Cow 43,2022-01-21,472.0995964448574,25.05488345655535,49.51883011010809
3281,Cow 55,2022-02-11,289.7733231595905,13.924106795977426,57.89945639733398
1744,Cow 30,2022-01-05,422.7556522654111,18.16783660934749,45.286564226699824
3250,Cow 55,2022-01-11,384.9930432692712,21.356214490928355,53.21234986599136
3238,Cow 54,2022-02-28,388.67168029028346,26.43369601233361,55.78766895901369
1699,Cow 29,2022-01-20,504.5832697034068,19.616062039212736,36.3076249758017
3000,Cow 51,2022-01-01,604.6644695408048,16.358179699173462,49.19126506208057
3093,Cow 52,2022-02-03,462.68040062928185,21.785501266080743,58.12634678927797
1253,Cow 21,2022-02-23,454.31838607053095,15.42928401216666,40.12273983696109
1898,Cow 32,2022-02-08,693.1440780017492,19.51872639774622,38.17775874129441
1089,Cow 19,2022-01-10,386.6124309758131,15.324946750138338,30.387681872626167
841,Cow 15,2022-01-02,371.7442035612968,19.411005438007248,57.31020686336722
3154,Cow 53,2022-02-04,385.2509520986122,22.069365121407643,35.12323611722319
1404,Cow 24,2022-01-25,522.2029146962001,15.207405377079834,50.22370636622063
1868,Cow 32,2022-01-09,484.9385170256635,17.71100724597586,37.67460333382893
284,Cow 5,2022-02-14,569.3057878413929,25.414476749891563,52.93543147688088
1475,Cow 25,2022-02-05,577.2021638269454,22.27034553395405,54.32478872820489
1018,Cow 17,2022-02-28,383.2291445432718,22.314158913554696,38.77620868969246
563,Cow 10,2022-01-24,212.251880631572,20.11643606076592,44.18914241867234
915,Cow 16,2022-01-16,483.04382593600633,25.78942042384565,49.4352494755635
1609,Cow 27,2022-02-19,421.0966221862676,19.914702303338142,58.68476530243481
2381,Cow 40,2022-02-11,390.3575030761825,17.99538000745642,45.31385018042574
31,Cow 1,2022-02-01,419.96361704710233,12.25649441277551,41.704176303096446
1701,Cow 29,2022-01-22,516.2748989186376,21.54409181586927,84.15145250619888
2302,Cow 39,2022-01-23,423.6521486496353,21.605376964128357,43.05121486409276
1977,Cow 33,2022-02-27,454.6868239340011,22.85839129632661,29.36710569949732
3538,Cow 59,2022-02-28,602.9521253222911,28.28862931325549,43.95206749173923
950,Cow 16,2022-02-20,553.3255897846062,17.00162408245174,60.63234788295694
1057,Cow 18,2022-02-07,453.5552991074685,28.290036567640627,38.24265718034862
3431,Cow 58,2022-01-12,404.2481513207645,24.76460328184339,50.99711040596288
3295,Cow 55,2022-02-25,446.9026119793703,11.33377758623985,44.46834572063112
1398,Cow 24,2022-01-19,413.8760537191776,14.293795029627695,40.3927570914259
268,Cow 5,2022-01-29,460.66556001706977,19.538535819740552,50.55032671415173
1204,Cow 21,2022-01-05,552.3994959926979,27.974897226758976,42.474921171913365
3508,Cow 59,2022-01-29,563.3944083721592,16.01474531781167,57.486292232669626
628,Cow 11,2022-01-29,564.8833398583841,21.335856415999064,54.599337098207066
2584,Cow 44,2022-01-05,319.8607550625477,22.35601382224061,57.87024910818356
3534,Cow 59,2022-02-24,481.9526425473179,18.34876904423948,35.09784269454252
3094,Cow 52,2022-02-04,295.2264026558951,20.889970711601915,43.05460950385063
1732,Cow 29,2022-02-22,397.1451051855964,20.070597984395704,47.09907695870331
1481,Cow 25,2022-02-11,365.0480032581409,22.4938635676717,54.03317345121728
717,Cow 12,2022-02-27,523.1310574215884,22.475010254562843,47.913024126607766
1176,Cow 20,2022-02-06,314.8974489949269,17.51593220973514,61.25909176839801
3187,Cow 54,2022-01-08,465.8351833937299,21.746131116264063,37.98469723346574
2962,Cow 50,2022-01-23,416.3639497332614,21.15312882718018,38.9433640855459
278,Cow 5,2022-02-08,421.1706755173389,16.626527393551275,44.780617098746575
2357,Cow 40,2022-01-18,209.13533372693917,18.024220211132977,32.885349919061525
2929,Cow 49,2022-02-19,604.5239758543025,15.61219182904554,47.16286285895606
853,Cow 15,2022-01-14,324.2785741191469,18.6353723151842,50.38033581987466
2380,Cow 40,2022-02-10,507.9692552913901,20.474832946164145,41.581743083064886
2104,Cow 36,2022-01-05,515.8339285226467,29.937994333147916,53.60238097434663
3530,Cow 59,2022-02-20,366.29241650337,16.74604890480859,42.41626140230792
434,Cow 8,2022-01-15,349.0601986071839,23.395700685756967,55.49290538868031
1759,Cow 30,2022-01-20,398.095502697958,18.39237215088316,54.19163902369304
3407,Cow 57,2022-02-17,515.8127563387752,32.66521528734782,74.20187339941846
3338,Cow 56,2022-02-08,400.3312508231027,23.399873506164383,47.25506800410415
2762,Cow 47,2022-01-03,424.1602602392539,21.878170179444894,63.35840214652397
2516,Cow 42,2022-02-26,497.7098874937312,11.350107234923598,51.7707388623641
430,Cow 8,2022-01-11,581.4801566696294,20.303301098900544,58.325831851270046
2916,Cow 49,2022-02-06,561.2295434777532,19.98188931716873,48.48200339538538
618,Cow 11,2022-01-19,399.6053183868289,17.332375454881358,52.53941370638689
2770,Cow 47,2022-01-11,412.93775403871314,14.421032703426048,31.820771256708348
2654,Cow 45,2022-01-15,499.3614265200915,21.113604710642605,46.253538660103295
762,Cow 13,2022-02-12,487.7870262124241,20.539702954508563,41.9764048426002
879,Cow 15,2022-02-09,338.7820090075221,26.041174175037984,61.05043722524027
3090,Cow 52,2022-01-31,285.5986398758696,19.65423981819025,42.54651423289597
2392,Cow 40,2022-02-22,509.29731560425626,25.02591448141804,55.58399532022329
