Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-18,Cow 7,538.2067601214858,8.576937246504805,39.31070060735382
2022-01-23,Cow 3,621.6900146258821,18.694967013067043,38.66320830217887
2022-02-04,Cow 35,408.9895366442652,24.62933541441533,63.80247186672007
2022-01-16,Cow 8,477.3834999649403,23.310458497655617,37.42953277553616
2022-01-30,Cow 55,566.7680730893853,20.7114023156248,52.3527108538272
2022-01-31,Cow 57,529.0263725789645,15.36148035753398,46.30226890876039
2022-02-17,Cow 56,527.6815355392256,15.669323094567634,56.002347312405085
2022-01-09,Cow 42,496.19518490080975,31.11776284908268,47.53517492763821
2022-01-27,Cow 38,500.4428457767064,20.26336432691738,39.91415307367387
2022-02-16,Cow 35,276.7005371162437,25.455458093452496,55.366815923810606
2022-01-17,Cow 34,608.9701623885669,25.16863228720135,36.25641764616513
2022-01-05,Cow 25,336.4763562546383,12.408346372256602,45.36499132245741
2022-01-29,Cow 42,556.7510840334832,17.688139467802074,50.622165610383824
2022-02-03,Cow 48,516.5012781733421,9.09337877613458,39.80135027167069
2022-02-01,Cow 21,445.0501162782815,15.525496347071716,45.09575693469266
2022-01-16,Cow 14,567.2254964565849,15.204044172048306,42.5135284077264
2022-02-01,Cow 26,273.3561347341812,21.960139491851766,64.52485575501382
2022-02-05,Cow 4,317.0568136829314,20.35024630724133,62.650698055858776
2022-02-22,Cow 28,278.6311197693638,14.755511887660276,44.54872645981021
2022-02-26,Cow 20,170.63551223066622,9.128939137501442,63.87549264385205
2022-02-02,Cow 17,434.6442715291577,15.858100459226987,63.593736524692346
2022-02-19,Cow 54,305.38774620815866,17.91556437880005,48.61547685343254
2022-02-15,Cow 40,487.8871011210973,17.867440395831895,68.96280445304187
2022-01-03,Cow 10,300.98646837595,14.701478256629558,56.96061879386048
2022-01-05,Cow 46,628.9244057315974,15.714243353521578,54.11828629962226
2022-01-10,Cow 53,476.7826573450907,27.785445674721878,45.92472343161139
2022-01-26,Cow 38,560.0842837296664,17.757593460818576,39.6266163936109
2022-02-23,Cow 46,442.9823004385367,23.986422726752775,61.455422939937385
2022-01-28,Cow 51,422.45637747103,19.225972522955523,39.51040630857673
2022-02-09,Cow 37,423.0072775824374,24.613983575668872,48.738422867466575
2022-01-18,Cow 40,209.13533372693917,18.024220211132977,32.885349919061525
2022-01-22,Cow 43,382.4549040121893,19.224088428161156,52.92774651296172
2022-02-22,Cow 11,530.0573447682665,18.741073733880224,48.31453106005226
2022-02-27,Cow 6,476.1633164471533,14.252905937761655,44.681426830529176
2022-02-24,Cow 36,359.47595672823104,22.516943167406907,30.25491229510203
2022-01-27,Cow 33,694.6513838996536,15.601118289029897,51.35396197952837
2022-01-14,Cow 31,463.00569831163614,23.51906317198342,50.400852254988216
2022-01-31,Cow 1,305.99109502921453,16.652963171795328,67.4346265715117
2022-01-28,Cow 28,476.06106898425,15.379379871029776,30.95375474215332
2022-02-26,Cow 50,497.5591013600071,17.13302027503358,65.45444990486972
2022-01-02,Cow 48,394.8344018969117,17.971604011328463,56.32003013371059
2022-02-16,Cow 3,472.5193323189616,18.548902959816864,38.62563135927907
2022-02-21,Cow 11,202.4129265926656,13.473580995741576,59.7264840589865
2022-02-08,Cow 3,440.255741372004,22.22198059640557,43.23948272663321
2022-01-28,Cow 24,327.6737170118657,25.51545372998587,53.0544894799525
2022-01-10,Cow 25,324.76832488666514,8.983353583719751,46.37042794732665
2022-01-16,Cow 42,384.6042657929607,22.972328325984893,55.66842377893114
2022-02-14,Cow 43,631.7730039085343,17.046744071338843,47.09778936969413
2022-01-10,Cow 17,462.4168373868708,33.22261373891493,37.14609336381393
2022-02-10,Cow 37,667.0933501043937,26.598357581058043,49.66974029859383
2022-02-26,Cow 22,602.055911487494,18.70979521511649,49.97004871677478
2022-01-05,Cow 35,533.0139945976596,22.44107872923559,50.50468671838404
2022-01-22,Cow 41,564.6888823263154,28.05212326802165,60.14099715686528
2022-02-02,Cow 40,581.3294704390432,16.310650709222983,58.260902031234544
2022-01-03,Cow 2,387.44959189821424,20.067901342970305,60.56038019248074
2022-01-07,Cow 25,498.2782519604007,23.038328106362727,40.61857720221906
2022-02-05,Cow 18,519.318544831405,18.33017110843893,41.86740194409861
2022-02-22,Cow 35,604.0814049698552,19.693313881852056,43.14238357396156
2022-01-08,Cow 49,440.1251071136805,17.871176544912093,60.82919687141263
2022-02-02,Cow 56,490.2139065152778,22.67368468470421,59.12407970226937
2022-02-12,Cow 37,424.3882773052419,13.479452179961784,55.043590564317256
2022-01-09,Cow 4,488.79634643177553,24.00651089604788,57.71938590894689
2022-02-22,Cow 27,193.40117151353644,29.44175015096525,53.00985058730766
2022-02-01,Cow 27,485.0505459228298,23.341174991710925,42.34183870666992
2022-01-28,Cow 5,486.737502814566,19.704506520086053,58.62934179064811
2022-01-16,Cow 48,424.44894858756425,25.227239835872474,50.31387352308045
2022-01-26,Cow 14,540.1294990701174,22.76624068141473,53.56585692284151
2022-02-02,Cow 50,414.8646871009918,15.243392537777869,44.118339806647086
2022-02-02,Cow 12,609.4324945998278,18.12860966881564,41.20443921685143
2022-01-03,Cow 28,530.0221176449245,20.625952918035377,59.19984042876622
2022-01-15,Cow 3,546.5953553147394,26.978672924397056,51.46466310383068
2022-02-10,Cow 49,479.9205184038898,26.827920335719167,52.36141263101455
