,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
0,Cow 1,2022-01-01,641.3200060708015,14.566329744682697,38.494579519169584
1,Cow 1,2022-01-02,525.3466286934591,16.40882196984539,76.16002820980948
2,Cow 1,2022-01-03,360.69969143444825,14.891397853149758,27.649564929348234
3,Cow 1,2022-01-04,392.3270160175209,25.07694169210283,37.38840468583176
4,Cow 1,2022-01-05,488.5821854349757,13.972978455143329,23.46401254204185
5,Cow 1,2022-01-06,535.6988916176205,24.99380768338238,56.53854721696831
6,Cow 1,2022-01-07,211.65335954140056,12.754087084135774,43.79871500819015
7,Cow 1,2022-01-08,441.738001166242,15.898593855590367,53.91536213308973
8,Cow 1,2022-01-09,481.5948186840056,28.068209415015716,43.829419138821535
9,Cow 1,2022-01-10,271.06114473346656,18.75428881020217,55.21526365229903
10,Cow 1,2022-01-11,248.97301673506124,15.684529167180273,60.178660234254814
11,Cow 1,2022-01-12,491.69320717510266,11.977661778773061,44.7539234945618
12,Cow 1,2022-01-13,377.6953884972805,17.136463048014626,35.236618530015235
13,Cow 1,2022-01-14,477.6821483301096,16.982248577852978,51.90152819118193
14,Cow 1,2022-01-15,338.1921453876639,21.797659384630304,48.03770494708342
15,Cow 1,2022-01-16,516.3590417336801,20.24765815910089,55.86611661179444
16,Cow 1,2022-01-17,311.5394788349324,22.420903842679625,46.93918896279653
17,Cow 1,2022-01-18,530.7165380951777,17.93286173776438,48.12197752388364
18,Cow 1,2022-01-19,312.279054364845,15.370539895427,59.6219857740304
19,Cow 1,2022-01-20,399.1308280955274,22.723777472070214,61.093554351464206
20,Cow 1,2022-01-21,258.69463622235764,12.426475051932151,56.3457151821604
21,Cow 1,2022-01-22,450.26418223210254,27.428499217504733,49.47134192449956
22,Cow 1,2022-01-23,558.5866349895905,23.718030882405905,46.58756513098825
23,Cow 1,2022-01-24,432.8707511008479,19.73014388084687,50.720881215908946
24,Cow 1,2022-01-25,362.83173592543636,18.266141735328183,47.46593509973567
25,Cow 1,2022-01-26,452.48295140300246,24.735884139069505,44.68023206951415
26,Cow 1,2022-01-27,601.4917420336603,22.063395518449386,46.63661900741948
27,Cow 1,2022-01-28,505.17290159804935,9.959173537812326,52.77824440780028
28,Cow 1,2022-01-29,417.30124935736535,17.93628379027264,57.88106051127318
29,Cow 1,2022-01-30,162.71613647438141,8.25469633375552,38.77348343121107
30,Cow 1,2022-01-31,295.1830305653775,18.94248965182917,40.343776814016095
31,Cow 1,2022-02-01,309.5639666612204,23.561807427700398,41.786918977311714
32,Cow 1,2022-02-02,299.8545967380063,17.673004052256545,48.86662139409433
33,Cow 1,2022-02-03,353.94065832833644,28.25211385518188,59.3549949687183
34,Cow 1,2022-02-04,629.5635416019566,15.57878238233451,41.69096433767175
35,Cow 1,2022-02-05,382.1515172112833,20.77607960805811,40.03171215995962
36,Cow 1,2022-02-06,337.1560841741956,23.526355369020056,61.29893996420826
37,Cow 1,2022-02-07,468.6440603641652,17.82989752444707,61.701592076402875
38,Cow 1,2022-02-08,362.62192523305816,26.706439071555042,36.16754344774851
39,Cow 1,2022-02-09,376.4036235511158,27.00228910440302,37.9338975812887
40,Cow 1,2022-02-10,285.51762877469616,29.347161490096433,37.808444913892295
41,Cow 1,2022-02-11,459.68370312141246,26.689324528296858,52.30538532801879
42,Cow 1,2022-02-12,416.25097325724033,18.179516811511704,38.12049619841107
43,Cow 1,2022-02-13,338.24844405812274,13.694072015552331,32.10094707559067
44,Cow 1,2022-02-14,332.718640273486,26.202777571945944,28.308135520574822
45,Cow 1,2022-02-15,407.51200329611135,22.70577235217116,56.441028839601294
46,Cow 1,2022-02-16,528.2751698173661,18.102971168202313,69.01971240842444
47,Cow 1,2022-02-17,428.0070090559685,25.469827222519147,26.540191307875713
48,Cow 1,2022-02-18,551.8987847216755,23.147045825567375,54.04614495983743
49,Cow 1,2022-02-19,330.4022719121464,21.061094182070512,58.53643211902033
50,Cow 1,2022-02-20,508.09831239435454,25.273623850830464,40.71550385864105
51,Cow 1,2022-02-21,512.6826438264294,15.709809246603635,26.047852366335157
52,Cow 1,2022-02-22,494.5157523693481,23.030603283641717,53.9937266938301
53,Cow 1,2022-02-23,553.6064483597822,16.71014097889293,55.99808375991293
54,Cow 1,2022-02-24,490.32321929067047,11.580752339865297,58.03206259201401
55,Cow 1,2022-02-25,452.866572564038,22.172519166869602,52.05737183553319
56,Cow 1,2022-02-26,441.87751989674655,17.911255155651137,63.76806677359149
57,Cow 1,2022-02-27,552.2863236690996,24.36319802011554,74.146738527593
58,Cow 1,2022-02-28,410.5769570538258,33.82317506014751,44.705357329179634
59,Cow 1,2022-03-01,483.39527565565396,27.784421106520085,52.33276957064559
60,Cow 2,2022-01-01,482.2081318901948,22.884586252776405,52.19083727020987
61,Cow 2,2022-01-02,543.1215428563135,20.381082068371175,39.690757379358274
62,Cow 2,2022-01-03,414.29518362235086,17.78087830510973,54.8066239150937
63,Cow 2,2022-01-04,482.94666688119037,22.099720593078814,64.9197504727091
64,Cow 2,2022-01-05,337.35322073873704,22.05530884388332,42.2474173117679
65,Cow 2,2022-01-06,370.5127904181527,18.132642703053133,52.19104353058819
66,Cow 2,2022-01-07,397.60352837464916,29.861339649037873,34.85079987533464
67,Cow 2,2022-01-08,314.18036231152223,21.14284545874073,54.79885558433816
68,Cow 2,2022-01-09,416.41794163106863,14.714889001571894,66.08781025168925
69,Cow 2,2022-01-10,356.68008725325376,33.791439349863424,46.09387481860587
70,Cow 2,2022-01-11,444.10222690777823,30.251905220121813,51.47947123497335
71,Cow 2,2022-01-12,527.569848777547,27.44234430979869,49.98609357417076
72,Cow 2,2022-01-13,478.8077261549832,18.237794268724997,65.993848418162
73,Cow 2,2022-01-14,471.76470581071413,21.422873508467344,45.962575520395745
74,Cow 2,2022-01-15,369.6458366818541,19.01620270811415,56.992118664863895
75,Cow 2,2022-01-16,353.0909072424806,19.435992341618288,41.822517632399865
76,Cow 2,2022-01-17,307.97832634277927,17.446423285168002,52.068129895336796
